,probe,link
1250,204884_s_at,3364
1251,204890_s_at,3932
1252,204891_s_at,3932
1253,204892_x_at,1915
1254,204893_s_at,9372
1255,204894_s_at,8639
1256,204896_s_at,5734
1257,204897_at,5734
1258,204898_at,0
1259,204899_s_at,8819
1260,204900_x_at,8819
1261,204901_at,8945
1262,204906_at,6196
1263,204907_s_at,602
1264,204908_s_at,602
1265,204912_at,3587
1266,204920_at,1373
1267,204924_at,7097
1268,204926_at,3624
1269,204932_at,4982
1270,204933_s_at,4982
1271,204935_at,5771
1272,204936_at,5871
1273,204937_s_at,10782
1274,204938_s_at,5350
1275,204939_s_at,5350
1276,204940_at,5350
1277,204941_s_at,222
1278,204942_s_at,222
1279,204943_at,8038
1280,204947_at,1869
1281,204948_s_at,10468
1282,204949_at,3385
1283,204956_at,4507
1284,204957_at,5001
1285,204958_at,1263
1286,204961_s_at,4687
1287,204962_s_at,1058
1288,204969_s_at,5962
1289,204970_s_at,4097
1290,204980_at,9575
1291,204982_at,9815
1292,204986_s_at,9344
1293,204988_at,2244
1294,204989_s_at,3691
1295,204990_s_at,3691
1296,204992_s_at,5217
1297,204993_at,2781
1298,204995_at,8851
1299,204996_s_at,8851
1300,204997_at,2819
1301,204998_s_at,22809
1302,204999_s_at,22809
1303,205009_at,7031
1304,205012_s_at,3029
1305,205013_s_at,135
1306,205015_s_at,7039
1307,205016_at,7039
1308,205023_at,5888
1309,205024_s_at,5888
1310,205026_at,6777
1311,205027_s_at,1326
1312,205031_at,1949
1313,205032_at,3673
1314,205034_at,9134
1315,205038_at,10320
1316,205039_s_at,10320
1317,205042_at,10020
1318,205043_at,1080
1319,205047_s_at,440
1320,205048_s_at,5723
1321,205049_s_at,973
1322,205050_s_at,23542
1323,205051_s_at,3815
1324,205052_at,549
1325,205053_at,5557
1326,205055_at,3682
1327,205057_s_at,3425
1328,205059_s_at,3425
1329,205065_at,5167
1330,205066_s_at,5167
1331,205067_at,3553
1332,205073_at,1573
1333,205075_at,5345
1334,205077_s_at,5281
1335,205078_at,5281
1336,205079_s_at,8777
1337,205080_at,5915
1338,205082_s_at,316
1339,205083_at,316
1340,205085_at,4998
1341,205095_s_at,535
1342,205098_at,1230
1343,205099_s_at,1230
1344,205100_at,9945
1345,205101_at,4261
1346,205102_at,7113
1347,205105_at,4124
1348,205107_s_at,1945
1349,205108_s_at,338
1350,205109_s_at,50649
1351,205110_s_at,2258
1352,205111_s_at,51196
1353,205112_at,51196
1354,205116_at,3908
1355,205117_at,2246
1356,205118_at,2357
1357,202253_s_at,1785
1358,202260_s_at,6812
1359,202263_at,51706
1360,202265_at,648
1361,202267_at,3918
1362,202268_s_at,8883
1363,202273_at,5159
1364,202274_at,72
1365,202275_at,2539
1366,202277_at,10558
1367,202278_s_at,10558
1368,202280_at,0
1369,202282_at,3028
1370,202284_s_at,1026
1371,202288_at,2475
1372,202299_s_at,10542
1373,202300_at,10542
1374,202303_x_at,8467
1375,202304_at,22862
1376,202306_at,5436
1377,202307_s_at,6890
1378,202308_at,6720
1379,202309_at,4522
1380,202310_s_at,1277
1381,202311_s_at,1277
1382,202312_s_at,1277
1383,202313_at,5520
1384,202314_at,1595
1385,202315_s_at,613
1386,202320_at,2975
1387,202321_at,9453
1388,202322_s_at,9453
1389,202325_s_at,522
1390,202326_at,10919
1391,202329_at,1445
1392,202331_at,593
1393,202332_at,1454
1394,202338_at,7083
1395,202340_x_at,3164
1396,202346_at,3093
1397,202347_s_at,3093
1398,202348_s_at,1861
1399,202349_at,1861
1400,202351_at,3685
1401,202352_s_at,5718
1402,202353_s_at,5718
1403,202354_s_at,2962
1404,202355_s_at,2962
1405,202356_s_at,2962
1406,202357_s_at,629
1407,202362_at,5906
1408,202366_at,35
1409,202370_s_at,865
1410,202372_at,25782
1411,202373_s_at,25782
1412,202374_s_at,25782
1413,202382_s_at,10007
1414,202387_at,573
1415,202389_s_at,3064
1416,202390_s_at,3064
1417,202392_s_at,23761
1418,202395_at,4905
1419,202397_at,10204
1420,202400_s_at,6722
1421,202401_s_at,6722
1422,202402_s_at,833
1423,202403_s_at,1278
1424,202404_s_at,1278
1425,202405_at,7073
1426,202406_s_at,7073
1427,202417_at,9817
1428,202419_at,2531
1429,202422_s_at,2182
1430,202423_at,7994
1431,202424_at,5605
1432,202425_x_at,5530
1433,202426_s_at,6256
1434,202428_x_at,1622
1435,202429_s_at,5530
1436,202431_s_at,4609
1437,202432_at,5532
1438,202434_s_at,1545
1439,202435_s_at,1545
1440,202436_s_at,1545
1441,202437_s_at,1545
1442,202438_x_at,3423
1443,202439_s_at,3423
1444,202443_x_at,4853
1445,202445_s_at,4853
1446,202447_at,1666
1447,202449_s_at,6256
1448,202454_s_at,2065
1449,202455_at,10014
1450,202457_s_at,5530
1451,202463_s_at,53615
1452,202464_s_at,5209
1453,202467_s_at,9318
1454,202471_s_at,3421
1455,202472_at,4351
1456,202481_at,9249
1457,202483_s_at,5902
1458,202484_s_at,8932
1459,202485_s_at,8932
1460,202493_x_at,1442
1461,202502_at,34
1462,202505_at,6629
1463,202507_s_at,6616
1464,202508_s_at,6616
1465,202513_s_at,5528
1466,202521_at,10664
1467,202526_at,4089
1468,202527_s_at,4089
1469,202528_at,2582
1470,202530_at,1432
1471,202531_at,3659
1472,202532_s_at,1719
1473,202533_s_at,1719
1474,202534_x_at,1719
1475,202535_at,8772
1476,202539_s_at,3156
1477,202540_s_at,3156
1478,202545_at,5580
1479,202547_s_at,8874
1480,202548_s_at,8874
1481,202554_s_at,2947
1482,202555_s_at,4638
1483,202561_at,8658
1484,202565_s_at,6840
1485,202566_s_at,6840
1486,202573_at,1455
1487,202574_s_at,1455
1488,202577_s_at,55308
1489,202578_s_at,55308
1490,202580_x_at,2305
1491,202581_at,3304
1492,202582_s_at,10048
1493,202583_s_at,10048
1494,202584_at,4799
1495,202585_s_at,4799
1496,202586_at,5441
1497,202587_s_at,203
1498,202588_at,203
1499,202589_at,7298
1500,202590_s_at,5164
1501,202593_s_at,51573
1502,202597_at,3664
1503,202599_s_at,8204
1504,202600_s_at,8204
1505,202603_at,102
1506,202604_x_at,102
1507,202605_at,2990
1508,202613_at,1503
1509,202615_at,2776
1510,202616_s_at,4204
1511,202617_s_at,4204
1512,202618_s_at,4204
1513,202619_s_at,5352
1514,202620_s_at,5352
1515,202621_at,3661
1516,202624_s_at,23523
1517,202625_at,4067
1518,202626_s_at,4067
1519,202627_s_at,5054
1520,202628_s_at,5054
1521,202629_at,10513
1522,202630_at,10513
1523,202631_s_at,10513
1524,202633_at,11073
1525,202634_at,5440
1526,202635_s_at,5440
1527,202637_s_at,3383
1528,202638_s_at,3383
1529,202639_s_at,8498
1530,202640_s_at,8498
1531,202642_s_at,8295
1532,202643_s_at,7128
1533,202644_s_at,7128
1534,202647_s_at,4893
1535,202652_at,322
1536,202660_at,3709
1537,202661_at,3709
1538,202662_s_at,3709
1539,202663_at,7456
1540,202664_at,7456
1541,202665_s_at,7456
1542,202666_s_at,86
1543,202668_at,1948
1544,202669_s_at,1948
1545,202670_at,5604
1546,202671_s_at,8566
1547,202672_s_at,467
1548,202673_at,8813
1549,202674_s_at,4008
1550,202675_at,6390
1551,202677_at,5921
1552,202687_s_at,8743
1553,202688_at,8743
1554,202705_at,9133
1555,202706_s_at,7372
1556,202707_at,7372
1557,202710_at,10282
1558,202711_at,1947
1559,202712_s_at,548596
1560,202715_at,790
1561,202716_at,5770
1562,202717_s_at,8881
1563,202721_s_at,2673
1564,202722_s_at,2673
1565,202723_s_at,2308
1566,202724_s_at,2308
1567,202725_at,5430
1568,202727_s_at,3459
1569,202728_s_at,4052
1570,202729_s_at,4052
1571,202733_at,8974
1572,202734_at,9322
1573,202735_at,10682
1574,202738_s_at,5257
1575,202739_s_at,5257
1576,202740_at,95
1577,202741_at,5567
1578,202742_s_at,5567
1579,202743_at,8503
1580,202755_s_at,2817
1581,202756_s_at,2817
1582,202758_s_at,8625
1583,202762_at,9475
1584,202763_at,836
1585,202764_at,6786
1586,202767_at,53
1587,202768_at,2354
1588,202769_at,901
1589,202770_s_at,901
1590,202772_at,3155
1591,202780_at,5019
1592,202781_s_at,51763
1593,202782_s_at,51763
1594,202786_at,27347
1595,202787_s_at,7867
1596,202788_at,7867
1597,202789_at,5335
1598,202790_at,1366
1599,202794_at,3628
1600,202801_at,5566
1601,202803_s_at,3689
1602,202804_at,4363
1603,202805_s_at,4363
1604,202812_at,2548
1605,202820_at,196
1606,202823_at,6921
1607,202824_s_at,6921
1608,202827_s_at,4323
1609,202828_s_at,4323
1610,202831_at,2877
1611,202833_s_at,5265
1612,202834_at,183
1613,202844_s_at,10928
1614,202845_s_at,10928
1615,202846_s_at,5279
1616,202847_at,5106
1617,202854_at,3251
1618,202858_at,7307
1619,202859_x_at,3576
1620,202861_at,5187
1621,202862_at,2184
1622,202863_at,6672
1623,202864_s_at,6672
1624,202870_s_at,991
1625,202871_at,9618
1626,202872_at,528
1627,202873_at,528
1628,202874_s_at,528
1629,202879_s_at,9267
1630,202880_s_at,9267
1631,202881_x_at,0
1632,202883_s_at,5519
1633,202884_s_at,5519
1634,202885_s_at,5519
1635,202886_s_at,5519
1636,202887_s_at,54541
1637,202892_at,8697
1638,202893_at,10497
1639,202894_at,2050
1640,202898_at,9672
1641,2028_s_at,1869
1642,202901_x_at,1520
1643,202902_s_at,1520
1644,202905_x_at,4683
1645,202906_s_at,4683
1646,202907_s_at,4683
1647,202912_at,133
1648,202922_at,2729
1649,202923_s_at,2729
1650,202927_at,5300
1651,202930_s_at,8803
1652,202931_x_at,274
1653,202932_at,7525
1654,202933_s_at,7525
1655,202934_at,3099
1656,202943_s_at,4668
1657,202944_at,4668
1658,202945_at,2356
1659,202948_at,3554
1660,202949_s_at,2274
1661,202950_at,1429
1662,202952_s_at,8038
1663,202953_at,713
1664,202955_s_at,10565
1665,202956_at,10565
1666,202957_at,3059
1667,202959_at,4594
1668,202960_s_at,4594
1669,202962_at,23303
1670,202963_at,5993
1671,202964_s_at,5993
1672,202967_at,2941
1673,202980_s_at,6477
1674,202981_x_at,6477
1675,202982_s_at,10965
1676,202986_at,9915
1677,202990_at,5836
1678,202992_at,730
1679,202993_at,10994
1680,202996_at,57804
1681,203003_at,4209
1682,203004_s_at,4209
1683,203005_at,4055
1684,203006_at,3632
1685,203007_x_at,10434
1686,203010_at,6776
1687,203011_at,3612
1688,203015_s_at,117178
1689,203016_s_at,117178
1690,203017_s_at,117178
1691,203018_s_at,117178
1692,203019_x_at,117178
1693,203025_at,8260
1694,203027_s_at,4597
1695,203028_s_at,1535
1696,203031_s_at,7390
1697,203032_s_at,2271
1698,203033_x_at,2271
1699,203035_s_at,10401
1700,203036_s_at,9788
1701,203037_s_at,9788
1702,203038_at,5796
1703,203040_s_at,3145
1704,203044_at,22856
1705,203046_s_at,8914
1706,203052_at,717
1707,203055_s_at,9138
1708,203058_s_at,9060
1709,203059_s_at,9060
1710,203060_s_at,9060
1711,203065_s_at,857
1712,203069_at,9900
1713,203070_at,7869
1714,203071_at,7869
1715,203075_at,4087
1716,203076_s_at,4087
1717,203077_s_at,4087
1718,203078_at,8453
1719,203079_s_at,8453
1720,203081_at,56998
1721,203083_at,7058
1722,203084_at,7040
1723,203085_s_at,7040
1724,203096_s_at,9693
1725,203097_s_at,9693
1726,203101_s_at,4247
1727,203102_s_at,4247
1728,203104_at,1436
1729,203109_at,9040
1730,203110_at,2185
1731,203111_s_at,2185
1732,203115_at,2235
1733,203116_s_at,2235
1734,203126_at,3613
1735,203127_s_at,9517
1736,203128_at,9517
1737,203131_at,5156
1738,203132_at,5925
1739,203134_at,8301
1740,203139_at,1612
1741,203140_at,604
1742,203149_at,5819
1743,203154_s_at,10298
1744,203155_at,9869
1745,203157_s_at,2744
1746,203158_s_at,2744
1747,203159_at,2744
1748,203167_at,7077
1749,203169_at,0
1750,203178_at,2628
1751,203179_at,2592
1752,203180_at,220
1753,203183_s_at,6602
1754,203187_at,1793
1755,203188_at,11041
1756,203193_at,2101
1757,203201_at,5373
1758,203211_s_at,8898
1759,203212_s_at,8898
1760,203213_at,983
1761,203214_x_at,983
1762,203217_s_at,8869
1763,203218_at,5601
1764,203219_s_at,353
1765,203220_s_at,7088
1766,203221_at,7088
1767,203222_s_at,7088
1768,203224_at,55312
1769,203225_s_at,55312
1770,203228_at,5050
1771,203230_at,1855
1772,203233_at,3566
1773,203234_at,7378
1774,203237_s_at,4854
1775,203238_s_at,4854
1776,203254_s_at,7094
1777,203256_at,1001
1778,203261_at,10671
1779,203265_s_at,6416
1780,203266_s_at,6416
1781,203269_at,8439
1782,203270_at,1841
1783,203275_at,3660
1784,203276_at,4001
1785,203277_at,1676
1786,203279_at,9695
1787,203281_s_at,7318
1788,203282_at,2632
1789,203290_at,3117
1790,203302_at,1633
1791,203304_at,25805
1792,203305_at,2162
1793,203311_s_at,382
1794,203312_x_at,382
1795,203313_s_at,7050
1796,203315_at,8440
1797,203320_at,10019
1798,203323_at,858
1799,203324_s_at,858
1800,203325_s_at,1289
1801,203326_x_at,0
1802,203329_at,5797
1803,203330_s_at,6811
1804,203331_s_at,3635
1805,203332_s_at,3635
1806,203343_at,7358
1807,203344_s_at,5932
1808,203348_s_at,2119
1809,203349_s_at,2119
1810,203351_s_at,5000
1811,203352_at,5000
1812,203353_s_at,4152
1813,203358_s_at,2146
1814,203367_at,11072
1815,203369_x_at,9260
1816,203370_s_at,9260
1817,203372_s_at,8835
1818,203373_at,8835
1819,203379_at,6195
1820,203381_s_at,348
1821,203382_s_at,348
1822,203385_at,1606
1823,203386_at,9882
1824,203387_s_at,9882
1825,203388_at,409
1826,203392_s_at,1487
1827,203393_at,3280
1828,203394_s_at,3280
1829,203395_s_at,3280
1830,203396_at,5685
1831,203397_s_at,2591
1832,203398_s_at,2591
1833,203400_s_at,7018
1834,203401_at,5634
1835,203408_s_at,6304
1836,203411_s_at,4000
1837,203418_at,890
1838,203422_at,5424
1839,203423_at,5947
1840,203433_at,10588
1841,203440_at,1000
1842,203441_s_at,1000
1843,203444_s_at,9219
1844,203445_s_at,10106
1845,203446_s_at,4952
1846,203448_s_at,7013
1847,203449_s_at,7013
1848,203451_at,8861
1849,203452_at,26229
1850,203455_s_at,6303
1851,203458_at,6697
1852,203460_s_at,5663
1853,203467_at,5372
1854,203474_at,10788
1855,203475_at,1588
1856,203483_at,57715
1857,203496_s_at,5469
1858,203497_at,5469
1859,203498_at,10231
1860,203499_at,1969
1861,203500_at,2639
1862,203502_at,669
1863,203504_s_at,19
1864,203505_at,19
1865,203508_at,7133
1866,203510_at,4233
1867,203514_at,4215
1868,203515_s_at,10654
1869,203516_at,6640
1870,203523_at,4046
1871,203524_s_at,4357
1872,203525_s_at,324
1873,203526_s_at,324
1874,203527_s_at,324
1875,203528_at,10507
1876,203530_s_at,6810
1877,203540_at,2670
1878,203544_s_at,8027
1879,203545_at,79053
1880,203547_at,920
1881,203548_s_at,4023
1882,203549_s_at,4023
1883,203552_at,11183
1884,203553_s_at,11183
1885,203554_x_at,9232
1886,203559_s_at,26
1887,203560_at,8836
1888,203561_at,2212
1889,203564_at,2189
1890,203565_s_at,4331
1891,203566_s_at,178
1892,203573_s_at,5875
1893,203575_at,1459
1894,203576_at,587
1895,203591_s_at,1441
1896,203593_at,23607
1897,203601_s_at,7709
1898,203602_s_at,7709
1899,203608_at,7915
1900,203609_s_at,7915
1901,203611_at,7014
1902,203615_x_at,6817
1903,203617_x_at,2002
1904,203623_at,55558
1905,203625_x_at,6502
1906,203626_s_at,6502
1907,203627_at,3480
1908,203628_at,3480
1909,203633_at,1374
1910,203634_s_at,1374
1911,203638_s_at,2263
1912,203639_s_at,2263
1913,203649_s_at,5320
1914,203650_at,10544
1915,203651_at,9765
1916,203652_at,4296
1917,203655_at,7515
1918,203664_s_at,5433
1919,203665_at,3162
1920,203666_at,6387
1921,203668_at,4123
1922,203669_s_at,8694
1923,203671_at,7172
1924,203672_x_at,7172
1925,203676_at,2799
1926,205119_s_at,2357
1927,205124_at,4207
1928,205125_at,5333
1929,205127_at,5742
1930,205128_x_at,5742
1931,205132_at,70
1932,205137_x_at,10083
1933,205140_at,8790
1934,205143_at,1463
1935,205145_s_at,4636
1936,205153_s_at,958
1937,205159_at,1439
1938,205163_at,29895
1939,205164_at,23464
1940,205167_s_at,995
1941,205170_at,6773
1942,205172_x_at,1212
1943,205173_x_at,965
1944,205175_s_at,3795
1945,205177_at,7135
1946,205187_at,4090
1947,205188_s_at,4090
1948,205189_s_at,2176
1949,205192_at,9020
1950,205193_at,23764
1951,205194_at,5723
1952,205199_at,768
1953,205201_at,2737
1954,205203_at,5337
1955,205205_at,5971
1956,205207_at,3569
1957,205208_at,10840
1958,205209_at,91
1959,205210_at,9392
1960,205212_s_at,9744
1961,205213_at,9744
1962,205219_s_at,2585
1963,205221_at,3081
1964,205222_at,1962
1965,205225_at,2099
1966,205227_at,3556
1967,205232_s_at,5051
1968,205233_s_at,5051
1969,205236_x_at,6649
1970,205239_at,374
1971,205242_at,10563
1972,205245_at,50855
1973,205247_at,4855
1974,205249_at,1959
1975,205251_at,8864
1976,205254_x_at,6932
1977,205255_x_at,6932
1978,205258_at,3625
1979,205260_s_at,97
1980,205263_at,8915
1981,205266_at,3976
1982,205269_at,3937
1983,205270_s_at,3937
1984,205278_at,2571
1985,205281_s_at,5277
1986,205282_at,7804
1987,205285_s_at,2533
1988,205288_at,8556
1989,205289_at,650
1990,205290_s_at,650
1991,205291_at,3560
1992,205293_x_at,10458
1993,205294_at,10458
1994,205295_at,1160
1995,205296_at,5933
1996,205297_s_at,974
1997,205302_at,3484
1998,205306_x_at,8564
1999,205307_s_at,8564
2000,205311_at,1644
2001,205312_at,6688
2002,205313_at,6928
2003,205320_at,10297
2004,205321_at,1968
2005,205327_s_at,92
2006,205328_at,9071
2007,205337_at,1638
2008,205338_s_at,1638
2009,205339_at,6491
2010,205345_at,580
2011,205346_at,6483
2012,205349_at,2769
2013,205351_at,2677
2014,205353_s_at,5037
2015,205354_at,2593
2016,205355_at,36
2017,205357_s_at,185
2018,205358_at,2891
2019,205363_at,8424
2020,205364_at,8309
2021,205367_at,10603
2022,205369_x_at,1629
2023,205370_x_at,1629
2024,205371_s_at,1629
2025,205373_at,1496
2026,205376_at,8821
2027,205377_s_at,43
2028,205378_s_at,43
2029,205379_at,874
2030,205380_at,5174
2031,205382_s_at,1675
2032,205385_at,4193
2033,205386_s_at,4193
2034,205392_s_at,6359
2035,205393_s_at,1111
2036,205394_at,1111
2037,205395_s_at,4361
2038,205396_at,4088
2039,205397_x_at,4088
2040,205398_s_at,4088
2041,205400_at,7454
2042,205401_at,8540
2043,205402_x_at,5645
2044,205403_at,7850
2045,205404_at,3290
2046,205407_at,8434
2047,205409_at,2355
2048,205411_at,6789
2049,205412_at,38
2050,205417_s_at,1605
2051,205418_at,2242
2052,205423_at,162
2053,205425_at,3092
2054,205426_s_at,3092
2055,205430_at,653
2056,205431_s_at,653
2057,205439_at,2953
2058,205444_at,487
2059,205445_at,5617
2060,205446_s_at,1386
2061,205447_s_at,7786
2062,205448_s_at,7786
2063,205450_at,5255
2064,205451_at,4303
2065,205452_at,9488
2066,205455_at,4486
2067,205456_at,916
2068,205458_at,4157
2069,205459_s_at,4862
2070,205460_at,4862
2071,205463_s_at,5154
2072,205467_at,843
2073,205468_s_at,3663
2074,205469_s_at,3663
2075,205473_at,525
2076,205476_at,6364
2077,205478_at,5502
2078,205479_s_at,5328
2079,205480_s_at,7360
2080,205482_x_at,29907
2081,205485_at,6261
2082,205488_at,3001
2083,205498_at,2690
2084,205500_at,727
2085,205501_at,0
2086,205502_at,1586
2087,205504_at,695
2088,205505_at,2650
2089,205507_at,22899
2090,205512_s_at,9131
2091,205517_at,2626
2092,205520_at,6801
2093,205526_s_at,11104
2094,205528_s_at,862
2095,205529_s_at,862
2096,205531_s_at,27165
2097,205536_at,7410
2098,205537_s_at,7410
2099,205544_s_at,1380
2100,205546_s_at,7297
2101,205551_at,9899
2102,205558_at,7189
2103,205570_at,5305
2104,205571_at,51601
2105,205572_at,285
2106,205576_at,3053
2107,205577_at,5837
2108,205579_at,3269
2109,205580_s_at,3269
2110,205581_s_at,4846
2111,205583_s_at,79868
2112,205584_at,79868
2113,205590_at,10125
2114,205593_s_at,5152
2115,205596_s_at,64750
2116,205599_at,7185
2117,205603_s_at,1730
2118,205606_at,4040
2119,205608_s_at,284
2120,205609_at,284
2121,205611_at,8742
2122,205614_x_at,4485
2123,205620_at,2159
2124,205622_at,6610
2125,205623_at,218
2126,205627_at,978
2127,205628_at,5558
2128,205629_s_at,1392
2129,205630_at,1392
2130,205632_s_at,8395
2131,205633_s_at,211
2132,205635_at,8997
2133,205640_at,221
2134,205641_s_at,8717
2135,205643_s_at,5521
2136,205646_s_at,5080
2137,205648_at,7472
2138,205649_s_at,2243
2139,205650_s_at,2243
2140,205651_x_at,11069
2141,205653_at,1511
2142,205654_at,722
2143,205655_at,4194
2144,205657_at,23498
2145,205659_at,9734
2146,205661_s_at,80308
2147,205666_at,2326
2148,205667_at,7486
2149,205669_at,4685
2150,205670_at,9514
2151,205671_s_at,3112
2152,205674_x_at,486
2153,205675_at,0
2154,205676_at,1594
2155,205681_at,597
2156,205685_at,942
2157,205686_s_at,942
2158,205692_s_at,952
2159,205694_at,7306
2160,205695_at,10993
2161,205696_s_at,2674
2162,205698_s_at,5608
2163,205699_at,5608
2164,205703_at,23545
2165,205704_s_at,23545
2166,205707_at,23765
2167,205709_s_at,1040
2168,205710_at,4036
2169,205713_s_at,1311
2170,205715_at,683
2171,205718_at,3695
2172,205719_s_at,5053
2173,205720_at,5443
2174,205723_at,1271
2175,205725_at,7356
2176,205726_at,1730
2177,205727_at,7011
2178,205728_at,0
2179,205729_at,9180
2180,205730_s_at,22885
2181,205731_s_at,10499
2182,205732_s_at,10499
2183,205733_at,641
2184,205736_at,5224
2185,205737_at,3785
2186,205738_s_at,2170
2187,205745_x_at,6868
2188,205746_s_at,6868
2189,205749_at,1543
2190,205752_s_at,2949
2191,205753_at,1401
2192,205754_at,2147
2193,205756_s_at,2157
2194,205757_at,957
2195,205758_at,925
2196,205759_s_at,6820
2197,205763_s_at,8886
2198,205764_at,0
2199,205765_at,1577
2200,205767_at,2069
2201,205770_at,2936
2202,205774_at,2161
2203,205776_at,2330
2204,205777_at,1852
2205,205780_at,638
2206,205782_at,2252
2207,205785_at,3684
2208,205786_s_at,3684
2209,205795_at,9369
2210,205798_at,3575
2211,205800_at,0
2212,205801_s_at,25780
2213,205808_at,444
2214,205809_s_at,8976
2215,205810_s_at,8976
2216,205813_s_at,4143
2217,205816_at,3696
2218,205821_at,22914
2219,205822_s_at,3157
2220,205828_at,4314
2221,205829_at,3292
2222,205831_at,914
2223,205840_x_at,2688
2224,205841_at,3717
2225,205842_s_at,3717
2226,205843_x_at,1384
2227,205844_at,8876
2228,206213_at,7480
2229,206214_at,7941
2230,206217_at,1896
2231,206219_s_at,7409
2232,206222_at,8794
2233,206232_s_at,9331
2234,206233_at,9331
2235,206237_s_at,3084
2236,206243_at,7079
2237,206244_at,1378
2238,206246_at,5210
2239,206247_at,4277
2240,206248_at,5581
2241,206249_at,9175
2242,206250_x_at,552
2243,206251_s_at,552
2244,206252_s_at,552
2245,206254_at,1950
2246,206255_at,640
2247,206258_at,29906
2248,206259_at,5624
2249,206262_at,126
2250,206263_at,2329
2251,206264_at,2822
2252,206265_s_at,2822
2253,206266_at,2822
2254,206267_s_at,4145
2255,206268_at,10637
2256,206270_at,5582
2257,206271_at,7098
2258,206277_at,5029
2259,206278_at,5724
2260,206279_at,5616
2261,206282_at,4760
2262,206284_x_at,1212
2263,206286_s_at,6997
2264,206292_s_at,6822
2265,206293_at,6822
2266,206294_at,3284
2267,206295_at,3606
2268,206296_x_at,11184
2269,206300_s_at,5744
2270,206301_at,7006
2271,206305_s_at,731
2272,206308_at,1787
2273,206311_s_at,5319
2274,206312_at,2984
2275,206313_at,3111
2276,206320_s_at,4093
2277,206327_s_at,1013
2278,206328_at,1013
2279,206329_at,2134
2280,206330_s_at,53358
2281,206334_at,8513
2282,206335_at,2588
2283,206336_at,6372
2284,206337_at,1236
2285,206340_at,9971
2286,206341_at,3559
2287,206342_x_at,3423
2288,206343_s_at,3084
2289,206344_at,5444
2290,206345_s_at,5444
2291,206346_at,5618
2292,206355_at,2774
2293,206356_s_at,2774
2294,206359_at,9021
2295,206360_s_at,9021
2296,206362_x_at,4294
2297,206363_at,4094
2298,206365_at,6375
2299,206366_x_at,6846
2300,206369_s_at,5294
2301,206370_at,5294
2302,206374_at,1850
2303,206380_s_at,5199
2304,206382_s_at,627
2305,206384_at,10368
2306,206388_at,5139
2307,206389_s_at,5139
2308,206395_at,1608
2309,206398_s_at,930
2310,206399_x_at,773
2311,206401_s_at,4137
2312,206404_at,2254
2313,206405_x_at,9098
2314,206407_s_at,6357
2315,206409_at,7074
2316,206410_at,8431
2317,206411_s_at,27
2318,206412_at,2241
2319,206414_s_at,8853
2320,206417_at,1259
2321,206418_at,27035
2322,206422_at,2641
2323,206424_at,1592
2324,206425_s_at,7222
2325,206429_at,2150
2326,206435_at,2583
2327,206437_at,8698
2328,206440_at,8825
2329,206444_at,5153
2330,206445_s_at,3276
2331,206449_s_at,5648
2332,206450_at,1621
2333,206452_x_at,5524
2334,206454_s_at,6010
2335,206455_s_at,6010
2336,206456_at,2558
2337,206458_s_at,7482
2338,206459_s_at,7482
2339,206462_s_at,4916
2340,206464_at,660
2341,206465_at,23205
2342,206466_at,23205
2343,206470_at,10154
2344,206471_s_at,10154
2345,206473_at,51360
2346,206475_x_at,1442
2347,206480_at,4056
2348,206488_s_at,948
2349,206492_at,2272
2350,206493_at,3674
2351,206494_s_at,3674
2352,206496_at,2328
2353,206499_s_at,1104
2354,206501_x_at,2115
2355,206503_x_at,5371
2356,206505_at,7363
2357,206508_at,970
2358,206514_s_at,8529
2359,206515_at,4051
2360,206516_at,268
2361,206518_s_at,8787
2362,206519_x_at,0
2363,206520_x_at,0
2364,206521_s_at,2957
2365,206522_at,8972
2366,206523_at,9265
2367,206527_at,18
2368,206528_at,7225
2369,206532_at,0
2370,206534_at,2903
2371,206535_at,6514
2372,206536_s_at,331
2373,206537_at,0
2374,206538_at,22808
2375,206541_at,3818
2376,206542_s_at,6595
2377,206543_at,6595
2378,206544_x_at,6595
2379,206545_at,940
2380,206559_x_at,1915
2381,206561_s_at,57016
2382,206562_s_at,1452
2383,206566_at,6541
2384,206569_at,11009
2385,206571_s_at,9448
2386,206573_at,3786
2387,206574_s_at,11156
2388,205845_at,8912
2389,205846_at,5787
2390,205848_at,2620
2391,205851_at,10201
2392,205852_at,8941
2393,205857_at,0
2394,205858_at,4804
2395,205862_at,9687
2396,205867_at,5781
2397,205868_s_at,5781
2398,205869_at,5644
2399,205870_at,624
2400,205873_at,9487
2401,205874_at,3706
2402,205875_s_at,11277
2403,205876_at,3977
2404,205879_x_at,5979
2405,205880_at,5587
2406,205883_at,7704
2407,205884_at,3676
2408,205885_s_at,3676
2409,205891_at,136
2410,205892_s_at,2168
2411,205893_at,22871
2412,205894_at,415
2413,205895_s_at,9221
2414,205897_at,4776
2415,205898_at,1524
2416,205899_at,8900
2417,205904_at,4276
2418,205905_s_at,4277
2419,205909_at,5427
2420,205910_s_at,1056
2421,205912_at,5406
2422,205913_at,5346
2423,205914_s_at,2902
2424,205915_x_at,2902
2425,205923_at,5649
2426,205926_at,9466
2427,205930_at,2960
2428,205931_s_at,9586
2429,205935_at,2294
2430,205936_s_at,3101
2431,205939_at,1551
2432,205940_at,4621
2433,205943_at,6999
2434,205944_s_at,8218
2435,205945_at,3570
2436,205949_at,759
2437,205950_s_at,759
