path_name,17-002,17-006,17-019,17-023,17-026,17-027,17-030,17-034,17-040,17-041,17-042,17-043,17-045,17-047,17-054,17-055,17-057,17-058,17-060,17-061
Fc epsilon RI signaling pathway(Kegg),0.22488609411807994,0.15427714737063322,0.34605731789339866,0.24356073147070406,0.20767380606933242,0.2883752914173312,0.30879555649729606,0.2035987466447804,0.2558930562067818,0.1911980457079895,0.22648044390416955,0.2694268929207441,0.2504754868486412,0.11311294762284269,0.2698469629877867,0.30968258125971615,0.1439278728816534,0.10475501070181162,0.1253464300136817,0.21681685961407562
Fc-epsilon receptor I signaling in mast cells(NCI/Nature),0.16760093223498815,0.12062567388104017,0.17572482179991275,0.07890618522709243,0.09341798255652704,0.12775309711680685,0.1338616009657772,0.11843394265769557,0.15908170381175346,0.11420793795172435,0.10099661971507098,0.14378983233225606,0.1387319143532003,0.11430872890451323,0.14782781434971076,0.17853082960237834,0.10946756555791569,0.09003059557714652,0.07831324818535187,0.13950955758590342
Fluorobenzoate degradation(Kegg),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Focal adhesion(Kegg),0.2352318436028048,0.22060680670464008,0.26277465991725146,0.1584036640990255,0.17595568570690415,0.22799317776928033,0.213405425829824,0.219369072607774,0.250500307606153,0.20422894541042574,0.24971492047815796,0.25568167861837665,0.23101182900202344,0.2273245064476821,0.253388954628344,0.30337867815575725,0.23620467611329543,0.17967786092437826,0.1914005146029448,0.24443371993190055
Folate biosynthesis(Kegg),0.6085468186713646,0.5399945916288429,0.48628012862131953,0.516008643497221,0.5006733312651188,0.5614230332365948,0.5175337305927624,0.563909038589247,0.6035658901403179,0.528566304065126,0.6579470831100673,0.5854110561219178,0.5864803181686473,0.6147098457580941,0.6449294795126973,0.6169865986054164,0.5989229211779146,0.6105527910113847,0.5847050565950448,0.5338116323872233
FoxO family signaling(NCI/Nature),0.30643170147542426,0.1793687400394625,0.24473440307306482,0.28094557240345014,0.12908374625792152,0.18253089977002276,0.10113413983420777,0.48917715556479885,0.42653516348370096,0.19899429749961292,0.33254447855629754,0.5681200325367464,0.5427653554413895,0.4452100375901091,0.41090898978256896,0.40878762373901906,0.32246994418731223,0.22401930307539253,0.34458150714981894,0.49633281333368895
Fructose and mannose metabolism(Kegg),0.5591909377066672,0.5124215931624462,0.5927010623650997,0.5565999903087722,0.5080778043926889,0.5589700134031035,0.6072516867249703,0.5510779036303735,0.5173385825330873,0.4078806003193188,0.5372783663899365,0.4839661240160006,0.5015130297594388,0.421267703476347,0.5035034879924736,0.5860683095449465,0.42954043663722735,0.3992835022020921,0.4572619636177147,0.5429406155065837
Galactose metabolism(Kegg),0.5075039477761394,0.6090972830353532,0.44483318363073815,0.41094985800938705,0.588642897987951,0.40146156747933404,0.48017461218838264,0.7273203982752195,0.6008727304943675,0.5772634469983079,0.7194529774022538,0.5969551730333956,0.4426775636823251,0.6630298345458087,0.6768497727177409,0.6746568223428367,0.4976900190462169,0.45556893319912567,0.29619648504663215,0.47214732296843004
Gap junction(Kegg),0.3287678835621245,0.3384729898369229,0.3511764449450539,0.3190449941346071,0.31754322079039915,0.296108476199174,0.30806267322290604,0.3181140941881501,0.3544705131177241,0.3015852745429818,0.33169424599963265,0.3301522522731498,0.28361222438812717,0.29988479367314946,0.2992915131181411,0.36354494596922227,0.3150378327300269,0.2831101441275482,0.27849183142664274,0.3302008768464065
Geraniol degradation(Kegg),0.11118570662388416,0.046698083602861366,0.29376675091003723,0.09442671787527732,0.13544584472612373,0.29577229862412263,0.29577229862412263,0.29577229862412263,0.239817856572497,0.26703794539788017,0.29577229862412263,0.27465953637633195,0.29577229862412263,0.27465953637633195,0.13876610839713052,0.227175485367934,0.227175485367934,0.196856698473739,0.06783062739550187,0.29376675091003723
Glioma(Kegg),0.13033437559756988,0.17176887756026032,0.21512936423888032,0.16465900451734644,0.15330466273606855,0.1975916804285419,0.1646033806291886,0.13475554749265242,0.11861035211011212,0.13872195335611187,0.1454527897561716,0.14938519501926215,0.19501231516460654,0.13582853256109625,0.18079109113598157,0.1350947543857569,0.16877896124927633,0.1786131807686282,0.16244598425442017,0.14694378443539965
Glutamate metabolism(Kegg),0.46244306078770514,0.4388985860851496,0.5385982241939712,0.44797479728421297,0.4684045194770205,0.4609537803992911,0.503917741790275,0.5154232834270902,0.44399366798285544,0.48763094299287857,0.5118598825764746,0.5436352377061164,0.5279002348019662,0.40371886636475346,0.47227187047671115,0.4180917386838992,0.47339980837976403,0.41243732245220455,0.4594816856546457,0.4920119018213432
Glutathione metabolism(Kegg),0.5439127886775442,0.49983043911856145,0.7126092877067419,0.6094076442888391,0.579864435613855,0.6924976074057081,0.6675506345418104,0.5422164582805579,0.6121864686904394,0.5449668445171355,0.6852380170190613,0.6130901382654298,0.5906611742016316,0.46052149029736394,0.5286840141847733,0.5615836673627359,0.5125211472468069,0.4682611810976066,0.46473328879287407,0.6433497665559301
Glycerolipid metabolism(Kegg),0.4971688690138108,0.3541423332451495,0.508506106462314,0.42903029543823185,0.4909131418759122,0.4199941528274322,0.525466178400604,0.5498728456129084,0.340617698222873,0.3907129260874586,0.457957148740521,0.4595820281338986,0.42782788442541936,0.37125886350880466,0.34227769839235284,0.4774105703208817,0.3796890268465964,0.38596654249003687,0.31307918792375894,0.4053732305860458
Glycerophospholipid metabolism(Kegg),0.4938894333898317,0.5068168626411468,0.5180205429366073,0.40834804196754215,0.44300658417935973,0.5013464414387548,0.510168102186155,0.5113726469163874,0.4725196555602086,0.5315816995229151,0.5144383000398575,0.5103815180698621,0.5015691663700227,0.4781779899016336,0.48158564281254146,0.49814104846118673,0.5234265238902909,0.468121011329972,0.5008951797887755,0.5179159708487739
Glycine serine and threonine metabolism(Kegg),0.470961317625312,0.47977249162992025,0.4870807312531185,0.42865233296245797,0.4480918069388069,0.48086446982088205,0.4415520188146157,0.4025515712180975,0.46149090914936347,0.46361830146353256,0.46537397210648196,0.4725811627804362,0.4588575283098597,0.4698765560449321,0.47889052391553916,0.4590954602495704,0.4918113692965264,0.5026588714510473,0.44653107125909,0.4202057809178505
Glycolysis / Gluconeogenesis(Kegg),0.5322770686316693,0.4664027941897738,0.5147492010851306,0.4225998277962464,0.40404588029095406,0.5640383331550841,0.555616569620868,0.5103351214969496,0.5257677554542125,0.46695528950963294,0.5923965466971541,0.48930489744936356,0.5250513435049513,0.4420227105802267,0.49446221963438874,0.5724407447346284,0.49764108515176597,0.4567400432528604,0.4921500959912477,0.5514554707172427
Glycosaminoglycan degradation(Kegg),0.5356622250702924,0.45679811718681745,0.5493436017086506,0.48413160653889153,0.4811820391032641,0.5460957169113008,0.554569743795999,0.5226731431069341,0.5805632289968061,0.4039624417902646,0.681643224716428,0.5144051700197064,0.40580273068085376,0.3180028875458008,0.4615764314837412,0.6017655894850351,0.42763086297734193,0.4088666857902795,0.3764313365738986,0.5585094535793764
Glycosphingolipid biosynthesis - ganglioseries(Kegg),0.30576151942165775,0.37558993408374697,0.3738311094539273,0.368415626338369,0.35515466111815364,0.3484753257909511,0.3419152521648544,0.3456484646088433,0.34189984662534423,0.31411354152999293,0.4246873484088836,0.36529967702696287,0.3610730202461925,0.2934988603245454,0.30569816369650465,0.3652763774799248,0.3135839426401638,0.2741906221385061,0.31866366803049706,0.38273874184990003
Glycosphingolipid biosynthesis - globoseries(Kegg),0.47457856251851166,0.494090443670044,0.44471180934364785,0.5107177332036763,0.5165416256904567,0.466618502178836,0.4427980821663678,0.5572709568505566,0.4758707906424888,0.47478746423010953,0.549192835940045,0.4720847407112464,0.5026175386883904,0.49197993984216487,0.4892571327801954,0.5230841296521924,0.4019492483807202,0.4011492189091074,0.4480240994839723,0.49477555668720913
Glycosphingolipid biosynthesis - lactoseries(Kegg),0.6628456834900885,0.6446662813425913,0.6159261929686911,0.6633770869225645,0.6449006141219094,0.6570523208541769,0.6389801367158628,0.6359743573472377,0.6377147862653125,0.6540455541098412,0.6513638764615176,0.623696170603581,0.6262906290775143,0.6289406158526536,0.6063180406500108,0.6407024697020482,0.6133529004716602,0.6259599936651798,0.6390013026840141,0.6216618546241899
Glycosphingolipid biosynthesis - neo-lactoseries(Kegg),0.555832023448673,0.48684826926412644,0.5155296194027496,0.45971432881521357,0.4573516207937371,0.47510700094925035,0.5057936714694447,0.5894335735445578,0.5441040616112837,0.5988743590706349,0.5375206557124628,0.6204338240699516,0.5889277949005834,0.585457383812432,0.6562853465355459,0.6140559549581538,0.62083380493228,0.5524271601592073,0.6116645165262972,0.6092706868567632
Glycosylphosphatidylinositol(GPI)-anchor biosynthesis(Kegg),0.3153065461054478,0.29290241694736013,0.34430469467332775,0.1760970415628353,0.31722157893416425,0.40224022881724875,0.3037037273003233,0.36637524176470265,0.29530169385861804,0.4012959048690549,0.2620831715012602,0.42586664789243966,0.3716735706407597,0.41699956152062884,0.3317612467262327,0.3440274531824727,0.433410256361327,0.4303805143774839,0.39871546038376554,0.3868394407286243
Glyoxylate and dicarboxylate metabolism(Kegg),0.5219326148380443,0.5356999132245426,0.46158148830531587,0.5022445451812968,0.4202528280818655,0.5079277368624764,0.5167069491338614,0.5295348412606959,0.505705750058272,0.44248672398921485,0.5792093362800002,0.4825499766182363,0.4153608533283547,0.4997966740252692,0.4173728321547617,0.5856890010807357,0.48948856991074297,0.389283614683007,0.44236461477596933,0.4764676281280757
Glypican 1 network(NCI/Nature),0.20903815084816746,0.2531713354954505,0.1992500183978489,0.1858382551831455,0.3081305412391023,0.21020112874826194,0.2425631538888338,0.31141447958558266,0.2353461231187651,0.242269673873827,0.26295905440694056,0.2605164933379107,0.20056704889752802,0.2705755189079338,0.266259686013129,0.21809856257924015,0.2892021464335702,0.24597411145525408,0.2967324471627316,0.26030383020978337
Glypican 2 network(NCI/Nature),0.15452793729501973,0.20270236704382324,0.1046239849065535,0.1046239849065535,0.0792633689846255,0.13024870651554754,0.19475415923427336,0.15452793729501973,0.20270236704382324,0.20270236704382324,0.0672389934474762,0.15452793729501973,0.15452793729501973,0.13024870651554754,0.13024870651554754,0.176260981266844,0.20270236704382324,0.1046239849065535,0.0792633689846255,0.18593622759533152
Glypican 3 network(NCI/Nature),0.23209439901815254,0.21222562612919685,0.19091646562806833,0.23835206146397364,0.18112031342888352,0.24172962313418112,0.1580179066631613,0.18968977416520158,0.23668421866529543,0.18813969703674244,0.2432278527769262,0.2064074521140956,0.1766369413520127,0.23357438305614636,0.1963527030453269,0.22122688644697747,0.2759350953063447,0.16161690888992541,0.19605880220505237,0.16076150046179438
Glypican pathway(NCI/Nature),0.3532258302464865,0.37566272600483863,0.3352645971427617,0.3736348942495111,0.4149203787434505,0.3552001219461564,0.3557272012014439,0.4149203787434505,0.37566272600483863,0.39570727091851005,0.37566272600483863,0.43335515104680516,0.3736348942495111,0.43335515104680516,0.39570727091851005,0.3532258302464865,0.43335515104680516,0.3757717461151153,0.3949848539400558,0.4149203787434505
GnRH signaling pathway(Kegg),0.3514013927897172,0.349040169693251,0.3930235668636143,0.34833433875504943,0.3523475999650288,0.4153054426022119,0.38150576072567327,0.387755316600814,0.3935775361968878,0.28163951937889486,0.43938335970572034,0.3943229029974777,0.38767992749110625,0.32256686200221635,0.3799949883217631,0.41759975020502305,0.3756835136456897,0.26075969639591856,0.26859068175071,0.37744007290397186
Graft-versus-host disease(Kegg),0.22465565699802306,0.21206101574504252,0.1369188580686196,0.13612678283580812,0.08519450354882659,0.14956998319952589,0.21311604882229063,0.11903132145909023,0.0974302691193885,0.21311604882229063,0.1093791886617866,0.14840435312136172,0.16008671393177185,0.09498293262997438,0.14840435312136172,0.16658366739983976,0.09498293262997438,0.08105896056410969,0.2392527570915752,0.26421059099756167
HIF-1-alpha transcription factor network(NCI/Nature),0.3568179025281384,0.2567960885158581,0.013669966225284545,0.09200854896415239,0.36419943787429343,0.0732370519370417,0.019490410235786477,0.06024212339077829,0.28617004071248436,0.2881786905598036,0.2125682468775198,0.14657831614702763,0.1886384423251379,0.3650533318533237,0.03679027532155394,0.2664332769157076,0.17171718480079906,0.21301778341155064,0.37025967489564066,0.23471625668263701
HIV-1 Nef: Negative effector of Fas and TNF-alpha(NCI/Nature),0.08029686247907479,0.07513753671988826,0.10381215788039912,0.07646657711054924,0.06744986556249975,0.0689496954175486,0.08875926056245932,0.07845778006377363,0.08235341229248208,0.1031574142439353,0.05188987826864913,0.11868782368983705,0.0830972756204318,0.11184545626131381,0.1206519485050851,0.0938277038914524,0.10562310847997243,0.07044447988151256,0.067546629080892,0.12953020490426856
Hedgehog signaling events mediated by Gli proteins(NCI/Nature),0.19403617911234106,0.11827886351529807,0.2083859210905872,0.1686989696195693,0.1690369929577081,0.13967096057644096,0.14975465386665868,0.18809381021043003,0.17653606748670275,0.18230674102268757,0.15659405684954517,0.14850486330411083,0.16433384697278244,0.11883042977300987,0.15309758783029295,0.1764996227151013,0.14192980440200326,0.11390518608444564,0.12097005712465937,0.17111277559434973
Hedgehog signaling pathway(Kegg),0.3493997367507757,0.3078838353979533,0.3090727631642144,0.3884188752861081,0.31068224085733903,0.33954145258610213,0.27338296920653987,0.3467076321632259,0.3362195203758026,0.35134103224511826,0.352569987503351,0.3118330127148258,0.38872123735354286,0.32628718813448593,0.33301323328027993,0.32246070914921127,0.32168740349889696,0.3427440905574666,0.35182977950729205,0.30164831540682524
Heparan sulfate biosynthesis(Kegg),0.7575572429867099,0.6127935632129992,0.6931577228116254,0.40471403641080456,0.6649208952762895,0.5648990977703374,0.8862203802150787,0.8388302499521911,0.5279363676698408,0.6402314433136091,0.8661158921422243,0.6136086376012703,0.6803912635684148,0.6888950494785102,0.824871062852747,0.8014404397295807,0.5141498270946279,0.6682760393905565,0.6492763942489099,0.6327496795220522
Histidine metabolism(Kegg),0.33340677806450164,0.3591564415307587,0.37101934174698586,0.36979487136455563,0.2981351901969597,0.3025362863147291,0.37616779041215853,0.3941780677037176,0.32262005201875504,0.3923171396290132,0.3226690767103298,0.41376941237353543,0.38360613876236593,0.3411369458070445,0.3591182984546752,0.3086784820228487,0.38470465498721595,0.39488284341666,0.3307576801407521,0.3847104327492708
Huntington's disease(Kegg),0.3834383923847641,0.3266852245993808,0.496826215349344,0.3200189055191014,0.3015693102718651,0.42005930819717374,0.41870032920205,0.47028746935387655,0.4500624808618454,0.43285557744847253,0.3966693170494441,0.3877426471265966,0.4492148758486351,0.40433048689662415,0.42100439523783056,0.4277203039950412,0.4050307920948774,0.4124070667349601,0.3655373517806512,0.4689317589617615
Hypoxic and oxygen homeostasis regulation of HIF-1-alpha(NCI/Nature),0.14798335529017614,0.2014313846198725,0.0003488393876608868,0.06772610209588047,0.22717766202904996,0.03158814813836195,0.0181006958413716,0.03510209370732718,0.19719579989780586,0.24578800941730364,0.19463234562880824,0.118153393857766,0.14618720616699954,0.29172836317652656,0.02344940673479783,0.156382824966086,0.10892849580877312,0.16732028558532389,0.3213903094765448,0.14856998644723024
IFN-gamma pathway(NCI/Nature),0.22016130697753447,0.1355454660761313,0.27542757576537885,0.06905189672174153,0.2755842399978283,0.10154338001299942,0.12603522948663423,0.11055821630711324,0.21204980561518227,0.17909194928125777,0.29372244167678696,0.27443007436876987,0.28659287415284623,0.1511535086674066,0.22321259842402272,0.25834558041171807,0.18481286287933316,0.1194908869467223,0.09209033591294989,0.13601214997915795
IGF1 pathway(NCI/Nature),0.06395713547448788,0.04542000441395521,0.05437831235668579,0.03957857129453313,0.05096862910071911,0.06760553153886134,0.07016820044503438,0.06544191234051064,0.08674511618202004,0.11053344893092173,0.03035973817767283,0.062146454241310344,0.0795236651490089,0.04432078883794498,0.09260668832802324,0.09224911716769467,0.06921503031272826,0.07835057363694796,0.044278723740844524,0.07382390292634297
IL1-mediated signaling events(NCI/Nature),0.15762087634825467,0.14869180062243098,0.08447874121105454,0.1853285476120883,0.11427968631272604,0.12314092077984873,0.10434146803844703,0.20755379769652083,0.15360894957805007,0.1220180460346294,0.18881377837657062,0.12096873588316163,0.10354023159988122,0.09994228660005294,0.09290252251475574,0.23200828942618612,0.10521631607683568,0.060935779488701755,0.18021891086863126,0.16215384555209808
IL12 signaling mediated by STAT4(NCI/Nature),0.13082732947554535,0.19575059538679498,0.34616656836172294,0.08845366750496635,0.13407430995087657,0.0858291147686387,0.2990159176085003,0.17784535097457557,0.18045693028628498,0.3241035172732065,0.07355138265854869,0.26153043220598204,0.2710699047952431,0.40150289777916276,0.08893989141149178,0.06885813460412782,0.19015982007734103,0.0456647774333838,0.15688227591076032,0.15766494241833104
IL12-mediated signaling events(NCI/Nature),0.09001588265800636,0.11724145656843493,0.12818188346367734,0.06497990895455767,0.09105775482759504,0.07254895787889595,0.16141427985806756,0.10837323219435566,0.13807791438805422,0.10455384067349369,0.10979610408138928,0.10161138279541271,0.100828462320811,0.09813964744094363,0.10008705390713865,0.09382810897438858,0.11972341587046505,0.051141306135892683,0.09120899025036439,0.1186471030789517
IL2 signaling events mediated by PI3K(NCI/Nature),0.11664539976841021,0.12361765096221487,0.11215639770880882,0.10679935798876383,0.09595309950642722,0.0949585334779962,0.15428153187415836,0.145322586689091,0.18111324808347862,0.2279223416908747,0.15984437161646634,0.16329425390157543,0.17090237789439996,0.18905318036932509,0.1797421846313828,0.18225993872603105,0.17993644995780136,0.1397939046329553,0.1658699916463925,0.1819785518133492
IL2 signaling events mediated by STAT5(NCI/Nature),0.06295876572646959,0.11281144582006557,0.05450418845517566,0.08116523236286444,0.05336965729692836,0.0666582891945996,0.049108152423744236,0.09638882615628902,0.08287721892869945,0.10412213108222285,0.07552614904006645,0.062160192004963595,0.05272258265280829,0.09692673275301185,0.08009411146425048,0.0626653504827831,0.12065649932634541,0.11010345879156616,0.09274265206380183,0.08447577811687433
IL2-mediated signaling events(NCI/Nature),0.08139395782493052,0.06033737104002121,0.08830643458366567,0.024708632986003953,0.020673974141424186,0.05462984547966668,0.10034153780637088,0.08020503708951529,0.06592318146332746,0.09590959999379407,0.028083094616099646,0.056870351258578006,0.06635601594586203,0.0823770298409175,0.025576813465355206,0.055846441139155316,0.06478264390588705,0.04382711324604227,0.040961427514099404,0.11485427172566813
IL23-mediated signaling events(NCI/Nature),0.15531880273412943,0.11196209046533362,0.27472442145677844,0.12995148184890287,0.1571472685264331,0.1481625213426762,0.27143836590278037,0.27947581313715947,0.3023352019212435,0.1360041569919568,0.2664384250889958,0.16069304324762793,0.15735410756010754,0.025931212428789565,0.3258602431506166,0.24123535259808462,0.2461572852736056,0.0649058259285848,0.01806440352402679,0.2298949342213927
IL27-mediated signaling events(NCI/Nature),0.190126741551935,0.23310649006829956,0.21936702098838243,0.18343654391191289,0.20121051118899,0.1894270500309405,0.19507668726687263,0.16428674032124746,0.19075499805475227,0.21515534289170912,0.2224574463432269,0.2214821183826888,0.21685432449138453,0.19826281176073512,0.24658518140318791,0.2123039126605972,0.24139073887800225,0.20124470364733496,0.18553122887890613,0.1944326010139117
IL4-mediated signaling events(NCI/Nature),0.36950713372551836,0.07245716858849258,0.3152562100674126,0.09335831956817525,0.15110833981377392,0.14972535622249017,0.2886799496355052,0.1378509310155288,0.12081256946873441,0.09863193486381237,0.02596294377842102,0.2641621190223989,0.15116771462805245,0.06344837528372395,0.3345416864668993,0.26536524040263115,0.13142921223603315,0.08285985647620034,0.050082526000161755,0.07028642648194872
IL6-mediated signaling events(NCI/Nature),0.16797115549358793,0.24336869716557707,0.05224391501248999,0.08545237432517622,0.08692420392246784,0.06315084014910524,0.15568458033489244,0.12088438350934945,0.2779114602709005,0.20415481272641062,0.10828958176380155,0.06695873931968514,0.1325577032364957,0.15672822972350145,0.21348505527481265,0.221623368762884,0.20521917562571196,0.09331843365965853,0.0933278631105687,0.15801096798933956
Inositol metabolism(Kegg),0.39046076038217475,0.23087087332938405,0.7634772311816523,0.6454730714565917,0.5173524099874585,0.7185949849407743,0.8230941765491439,0.5977242979314291,0.5340586081280946,0.42578233246045705,0.6945977668499618,0.5191293139509264,0.7068745245947435,0.5296163301493285,0.45120810662940114,0.8531468125254144,0.500834476926303,0.21160814505307882,0.3466726851289927,0.7012497325228894
Inositol phosphate metabolism(Kegg),0.5003213867976946,0.35896400368521186,0.5284638264153079,0.3755041956681319,0.40120474752412866,0.44367790039571303,0.5036982206323622,0.5647251400254474,0.521214416346051,0.5217094939586927,0.6003850574180778,0.46608968451754257,0.40133355774499363,0.5166825026765661,0.40852416445867773,0.5849379295589412,0.4908334065729174,0.47036273813434243,0.4368044195046841,0.4678152875042309
Insulin Pathway(NCI/Nature),0.09915844512790173,0.06603517485875976,0.07349449467139328,0.04941380651669458,0.05160952037546695,0.06913019612426943,0.06618478053135753,0.08537906844172792,0.0876413932027179,0.0796503412648445,0.07411187175636197,0.06542634616357162,0.08825137603753681,0.05712777578027588,0.07465994264877884,0.12081362939939994,0.0626604275404588,0.0649258865457653,0.0529661780557283,0.1006535417794965
Insulin signaling pathway(Kegg),0.35582119125599737,0.3743623808764336,0.35117426348013875,0.34826140306446285,0.3411776090235237,0.3567168319419218,0.3438797777897339,0.35885148985335596,0.37207444243290616,0.3523300972099365,0.36521911325290296,0.3917058058711792,0.3832197337761043,0.35580376654904394,0.4006329237282089,0.42723334557852055,0.3786939384410503,0.3514240145671467,0.3410228788370463,0.3567895065777146
Insulin-mediated glucose transport(NCI/Nature),0.15084433702157737,0.07282155831687424,0.0888435845713346,0.146415609026229,0.07488151627931527,0.18732097490683727,0.10543398751678792,0.18953897927614205,0.0646435288449981,0.2485162451417083,0.131696823512227,0.20869437777117786,0.24570156075182412,0.18454098594863666,0.12120244533682709,0.15341468364052516,0.21322220939482425,0.19306452594347726,0.20664631964855032,0.18357926476194983
Integrins in angiogenesis(NCI/Nature),0.10402543102526728,0.008736448493313525,0.0426809012611143,0.0191456969432661,0.01873232010809188,0.054144359173337285,0.042023688358699914,0.05327993739916096,0.14186980488136167,0.0392928278162766,0.0992238241852714,0.11846267479018614,0.028332201335097756,0.07061971859488471,0.10748818719667999,0.17435634972019573,0.056793301463446716,0.09068060689375657,0.08642358804548068,0.08864269293184783
JNK signaling in the CD4+ TCR pathway(NCI/Nature),0.14652552783007236,0.05226201228875951,0.17100618879607912,0.09569338579545343,0.09494169055168233,0.10521653555812861,0.0999586301690314,0.3057953342610958,0.19023107994317304,0.2766205822564363,0.15018198153022033,0.3314191809120657,0.37584570604686224,0.3054346184130391,0.16784894079687085,0.13439831755049195,0.17394402984244317,0.06465374583417825,0.004682876529386897,0.1198223360631386
Jak-STAT signaling pathway(Kegg),0.3598136719911335,0.3443029187604503,0.39206915759553634,0.1904586341658459,0.36189612059686416,0.3100888944155417,0.3684801954630478,0.32130946999443416,0.3859727276443187,0.3524261244642395,0.37097674765785366,0.35351592485200956,0.34181048493568256,0.3209088682180633,0.398922442645758,0.3444081881824884,0.35059634603377593,0.2805130901351273,0.3002488756334956,0.27815209867517166
LPA receptor mediated events(NCI/Nature),0.33118140119610817,0.2734917521745428,0.2690813352185049,0.26403198067828176,0.1791027964739496,0.2233163295861072,0.20845403488567743,0.25114799074462835,0.3779151435156021,0.22464882728341273,0.22594820030113089,0.24091317519661912,0.2585696955243487,0.2655551190433878,0.25266636314953606,0.2967872763540189,0.31127167784185455,0.19626172720217056,0.1752942154115042,0.3544855495512054
LPA4-mediated signaling events(NCI/Nature),0.48408354943093085,0.39052788656601767,0.4643593088914161,0.40976568966188326,0.38955252587125155,0.327047103341457,0.4317959060674052,0.3312762859453458,0.4022900738942269,0.37732524357375435,0.4136233049362777,0.3826459201434698,0.30375547633383887,0.41950769379872216,0.3800044545596593,0.4077043143370488,0.40553471782536665,0.39545111283639833,0.3614191545982645,0.34530947088839614
Leukocyte transendothelial migration(Kegg),0.2672583788298025,0.24848922354676578,0.3291847675243999,0.232069066400805,0.18930087108431065,0.21355322023821333,0.30577631386837667,0.30151648923078284,0.2347058395112696,0.2765757259890034,0.2655890575214439,0.3067188661866654,0.2830108263759896,0.23512739135712585,0.2626543687726208,0.3133901136290009,0.23123134586176694,0.20535640755366674,0.24856631493322148,0.311245979236253
Limonene and pinene degradation(Kegg),0.6560212861942933,0.6440382790757119,0.6007229470787372,0.4749392126557845,0.5465743140800817,0.6025837184946735,0.6059146027760011,0.6016575140896576,0.6446456764760163,0.614261238305578,0.660531028489912,0.5967170231790101,0.6687131262453739,0.657628211449735,0.4802308573617875,0.5594642320067076,0.5692962257681066,0.6592369837734487,0.5578169686875544,0.6652266545488456
Linoleic acid metabolism(Kegg),0.6451314970739657,0.5668955829818239,0.6701828158954702,0.6714618048300314,0.6827466715448547,0.6535729064085317,0.67439745859834,0.6326007306644507,0.6222740599063036,0.6095748145329322,0.6553036838646751,0.619808929607995,0.6336045897778795,0.5320987242347601,0.5282759799370552,0.6268873580319686,0.5497860983337399,0.5729593222313135,0.5407739705132171,0.632721541740302
Lipoic acid metabolism(Kegg),0.9184870048007893,0.6848046144885893,0.717938499955639,0.7860445131590135,0.7547112617135071,0.8182935036117353,0.8328987159570869,0.898727661541866,0.7478535960026037,0.7974857063422471,0.9070233969211087,0.7819660823762998,0.6868297191660973,0.8927898796147902,0.6923144415317787,0.9070233969211087,0.8738360330890348,0.740916649312426,0.8776869982648512,0.7685658475805631
Lissencephaly gene (LIS1) in neuronal migration and development(NCI/Nature),0.11251426928816713,0.1502320018596204,0.17627393546366377,0.12135193945128624,0.09596402983325554,0.039708580269474034,0.0632643648448796,0.1851193441331401,0.19584578957669802,0.1219661152601355,0.0875267924531346,0.227163174401146,0.05864475982102996,0.08262799555637575,0.21305846480659316,0.2542755114977138,0.15998720187434265,0.12564107304385125,0.1504887182809412,0.1618613573946618
Long-term depression(Kegg),0.4207555481352096,0.41518170287371975,0.47711801812126575,0.4411055192106258,0.39296608922214976,0.43149979404057404,0.47767710529449353,0.4705672675187786,0.3981480478336221,0.4352634350163941,0.5008195328032857,0.4201509486436479,0.3966904742111004,0.36286467042152115,0.42999246009348413,0.49134556077373903,0.4002815504998612,0.3683088025395627,0.3749374448304696,0.450052808169521
Long-term potentiation(Kegg),0.36272258733873053,0.4071596399642559,0.3966259898258607,0.3936578430222118,0.39757195984297666,0.4380160161701773,0.42320977421470996,0.38843281510498057,0.37455121493523874,0.3767145619855132,0.4551508490808073,0.3815681435933861,0.43083851962281916,0.35335863844007065,0.42181060292421446,0.4603385109692134,0.44908808028766306,0.36736547210087794,0.3516037734615819,0.38088878305390134
Lysine biosynthesis(Kegg),0.165423825488585,0.3008745526759737,0.1835402341506733,0.25617658461956405,0.26836190550960304,0.19070327784037366,0.17767558747377724,0.16087869755294534,0.30372550850315166,0.2834437990521132,0.3068796564820552,0.22903779057387919,0.25031242069098625,0.2027784593003845,0.168576501992625,0.2210479941062183,0.2516314566839244,0.20875964562976748,0.3083312428772058,0.30498118417827164
Lysine degradation(Kegg),0.553079489312216,0.6250298021008723,0.6481639317539998,0.5895509633409959,0.5855931452937003,0.6053443223058637,0.6275319509069236,0.6038301873945293,0.6079190872064492,0.5719254273922794,0.600624453196268,0.6155236743585031,0.6387881818436129,0.5956370239744726,0.5575494971705545,0.5761192015548087,0.5676633379858256,0.6307480462604987,0.6040454712704596,0.6330676247762093
MAPK signaling pathway(Kegg),0.3242579015726537,0.3248139691355187,0.36467128573925506,0.321639092237978,0.2690887416830656,0.31450633539264805,0.30705515043155507,0.34070844243976356,0.38140415293598756,0.32699539399505967,0.33832250646107204,0.3746284504942852,0.37338813666228776,0.34233941195464107,0.3658182969409634,0.3563974290515872,0.3261150667816197,0.2651652324813651,0.2934420431067013,0.3488823750337791
